Player,Nation,Pos,Squad,Comp,Born,GA,GA_per_90,SoTA,Saves,save_percentage,wins,draws,losses,clean_sheet,clean_sheet_percentage,penalties_attempted,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
Jonas Lössl,dk DEN,GK,Huddersfield,eng Premier League,1989,57,1.5,154,101,65.6,9.0,10.0,19.0,10,26.3,6.0,4.0,2.0,0.0,33.3
Andreas Luthe,de GER,GK,Augsburg,de Bundesliga,1987,4,2.0,6,3,50.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Raïs M'Bolhi,dz ALG,GK,Rennes,fr Ligue 1,1986,3,3.0,5,4,80.0,0.0,0.0,1.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,1995,53,1.57,160,112,68.8,10.0,7.0,17.0,5,14.7,6.0,3.0,2.0,1.0,40.0
Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,1985,37,1.24,118,85,72.0,18.0,8.0,4.0,11,35.5,6.0,4.0,1.0,1.0,20.0
Gabriele Marchegiani,it ITA,GK,SPAL,it Serie A,1996,0,0.0,0,0,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Emiliano Martínez,ar ARG,GK,Getafe,es La Liga,1992,7,1.4,19,13,68.4,2.0,1.0,2.0,2,40.0,1.0,1.0,0.0,0.0,0.0
Christian Mathenia,de GER,GK,Hamburger SV,de Bundesliga,1992,38,1.58,93,58,62.4,4.0,6.0,14.0,6,25.0,4.0,3.0,0.0,1.0,0.0
Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,1989,26,1.44,64,39,60.9,3.0,8.0,7.0,4,22.2,1.0,1.0,0.0,0.0,0.0
Alex Meret,it ITA,GK,SPAL,it Serie A,1997,16,1.24,56,45,76.8,2.0,7.0,4.0,4,30.8,6.0,3.0,2.0,1.0,40.0
Mathieu Michel,fr FRA,GK,Angers,fr Ligue 1,1991,13,1.96,27,17,59.3,1.0,2.0,4.0,1,16.7,2.0,2.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,Liverpool,eng Premier League,1988,24,1.26,57,35,61.4,10.0,7.0,2.0,7,36.8,3.0,2.0,1.0,0.0,33.3
Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,1997,1,1.0,4,3,75.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Antonio Mirante,it ITA,GK,Bologna,it Serie A,1983,46,1.39,143,100,69.2,10.0,5.0,18.0,7,21.2,3.0,2.0,0.0,1.0,0.0
Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,1986,6,1.77,27,22,81.5,1.0,0.0,2.0,1,33.3,1.0,1.0,0.0,0.0,0.0
Florian Müller,de GER,GK,Mainz 05,de Bundesliga,1997,7,1.4,19,11,63.2,1.0,1.0,3.0,1,20.0,1.0,0.0,1.0,0.0,100.0
Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,1994,1,1.0,4,3,75.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Boaz Myhill,wal WAL,GK,West Brom,eng Premier League,1982,1,1.0,3,2,66.7,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Keylor Navas,cr CRC,GK,Real Madrid,es La Liga,1986,31,1.15,112,84,74.1,16.0,7.0,4.0,7,25.9,4.0,2.0,2.0,0.0,50.0
Neto,br BRA,GK,Valencia,es La Liga,1989,33,1.0,150,120,80.0,18.0,7.0,8.0,10,30.3,5.0,3.0,2.0,0.0,40.0
Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,1986,2,0.67,8,6,75.0,2.0,0.0,1.0,2,66.7,0.0,0.0,0.0,0.0,
Alexander Nübel,de GER,GK,Schalke 04,de Bundesliga,1996,0,0.0,2,2,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,1993,22,0.59,126,106,83.3,22.0,10.0,5.0,22,59.5,4.0,1.0,3.0,0.0,75.0
Oier Olazábal,es ESP,GK,Levante,es La Liga,1989,39,1.5,117,86,70.9,9.0,7.0,10.0,7,26.9,6.0,5.0,0.0,1.0,0.0
David Ospina,co COL,GK,Arsenal,eng Premier League,1988,3,0.71,14,11,78.6,3.0,0.0,1.0,2,50.0,0.0,0.0,0.0,0.0,
Alexandre Oukidja,dz ALG,GK,Strasbourg,fr Ligue 1,1988,29,1.79,70,45,64.3,3.0,5.0,8.0,2,12.5,5.0,4.0,1.0,0.0,20.0
Ramazan Özcan,at AUT,GK,Leverkusen,de Bundesliga,1984,4,4.0,7,3,42.9,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,100.0
Fernando Pacheco,es ESP,GK,Alavés,es La Liga,1992,50,1.34,175,134,75.4,15.0,2.0,20.0,12,32.4,11.0,7.0,3.0,1.0,30.0
Costel Pantilimon,ro ROU,GK,La Coruña,es La Liga,1987,9,1.5,23,16,65.2,3.0,0.0,3.0,1,16.7,1.0,1.0,0.0,0.0,0.0
Jiří Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,1992,40,1.18,157,119,75.8,10.0,12.0,12.0,8,23.5,4.0,2.0,1.0,1.0,33.3
Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,1981,1,0.87,5,5,80.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Yohann Pelé,fr FRA,GK,Marseille,fr Ligue 1,1982,10,1.22,26,18,61.5,4.0,3.0,1.0,3,42.9,0.0,0.0,0.0,0.0,
Mattia Perin,it ITA,GK,Genoa,it Serie A,1992,42,1.14,167,131,77.2,11.0,8.0,18.0,12,32.4,4.0,4.0,0.0,0.0,0.0
Jordan Pickford,eng ENG,GK,Everton,eng Premier League,1994,58,1.53,176,121,68.8,13.0,10.0,15.0,10,26.3,5.0,3.0,1.0,1.0,25.0
Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,1990,1,3.21,2,1,50.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Julian Pollersbeck,de GER,GK,Hamburger SV,de Bundesliga,1994,15,1.5,47,31,68.1,4.0,1.0,5.0,1,10.0,0.0,0.0,0.0,0.0,
Nick Pope,eng ENG,GK,Burnley,eng Premier League,1992,35,1.01,149,117,78.5,13.0,11.0,11.0,11,32.4,5.0,3.0,1.0,1.0,25.0
Andrés Prieto,es ESP,GK,Málaga,es La Liga,1993,10,2.5,18,10,55.6,0.0,0.0,4.0,0,0.0,2.0,2.0,0.0,0.0,0.0
Jérôme Prior,fr FRA,GK,Bordeaux,fr Ligue 1,1995,3,1.5,8,5,62.5,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Christian Puggioni,it ITA,GK,Sampdoria,it Serie A,1981,12,1.33,49,40,81.6,5.0,2.0,2.0,5,55.6,3.0,3.0,0.0,0.0,0.0
Christian Puggioni,it ITA,GK,Benevento,it Serie A,1981,26,1.98,59,37,64.4,3.0,1.0,9.0,2,14.3,6.0,5.0,0.0,1.0,0.0
Rafael,br BRA,GK,Cagliari,it Serie A,1982,11,1.25,39,28,74.4,4.0,2.0,3.0,1,12.5,1.0,1.0,0.0,0.0,0.0
Toño Ramírez,es ESP,GK,Real Sociedad,es La Liga,1986,6,1.71,11,5,45.5,1.0,0.0,2.0,1,33.3,0.0,0.0,0.0,0.0,
Pepe Reina,es ESP,GK,Napoli,it Serie A,1982,29,0.78,98,70,72.4,28.0,6.0,3.0,18,48.6,2.0,2.0,0.0,0.0,0.0
Baptiste Reynet,fr FRA,GK,Dijon,fr Ligue 1,1990,73,1.92,198,139,68.7,13.0,9.0,16.0,5,13.2,15.0,11.0,3.0,1.0,21.4
Sergio Rico,es ESP,GK,Sevilla,es La Liga,1993,39,1.63,90,54,60.0,10.0,4.0,10.0,9,39.1,5.0,3.0,1.0,1.0,25.0
Asier Riesgo,es ESP,GK,Eibar,es La Liga,1983,1,1.0,4,3,75.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Roberto,es ESP,GK,Málaga,es La Liga,1986,51,1.5,144,97,67.4,5.0,5.0,24.0,6,17.6,5.0,4.0,1.0,0.0,20.0
Sergio Romero,ar ARG,GK,Manchester Utd,eng Premier League,1987,0,0.0,4,4,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Francesco Rossi,it ITA,GK,Atalanta,it Serie A,1991,1,11.25,2,1,50.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Rubén,es ESP,GK,La Coruña,es La Liga,1984,58,2.1,137,83,59.1,3.0,10.0,15.0,4,14.8,3.0,2.0,1.0,0.0,33.3
Stéphane Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,1986,44,1.27,150,112,74.0,14.0,10.0,11.0,12,34.3,6.0,5.0,1.0,0.0,16.7
Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,1992,45,1.73,100,60,59.0,10.0,5.0,11.0,6,23.1,5.0,4.0,1.0,0.0,20.0
Mathew Ryan,au AUS,GK,Brighton,eng Premier League,1992,54,1.42,170,120,68.8,9.0,13.0,16.0,10,26.3,3.0,1.0,2.0,0.0,66.7
Mamadou Samassa,ml MLI,GK,Troyes,fr Ligue 1,1990,31,1.48,108,81,73.1,6.0,3.0,12.0,5,23.8,3.0,2.0,1.0,0.0,33.3
Brice Samba,cg CGO,GK,Caen,fr Ligue 1,1994,4,1.14,18,15,83.3,1.0,1.0,1.0,2,66.7,1.0,1.0,0.0,0.0,0.0
Antonio Santurro,it ITA,GK,Bologna,it Serie A,1992,1,1.0,5,4,80.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,1986,47,1.43,135,90,65.9,11.0,10.0,12.0,8,24.2,3.0,1.0,2.0,0.0,66.7
Alexander Schwolow,de GER,GK,Freiburg,de Bundesliga,1992,53,1.64,142,97,65.5,7.0,11.0,14.0,9,27.3,5.0,4.0,0.0,1.0,0.0
Simone Scuffet,it ITA,GK,Udinese,it Serie A,1996,11,1.83,26,16,57.7,1.0,0.0,5.0,1,16.7,1.0,0.0,1.0,0.0,100.0
Luigi Sepe,it ITA,GK,Napoli,it Serie A,1991,0,0.0,1,1,100.0,0.0,1.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,1991,7,3.5,25,18,72.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,1988,10,2.07,24,14,58.3,1.0,0.0,4.0,1,25.0,0.0,0.0,0.0,0.0,
Salvatore Sirigu,it ITA,GK,Torino,it Serie A,1987,45,1.22,160,120,75.0,12.0,15.0,10.0,10,27.0,8.0,5.0,3.0,0.0,37.5
Antonio Sivera,es ESP,GK,Alavés,es La Liga,1996,1,1.5,2,2,50.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Łukasz Skorupski,pl POL,GK,Roma,it Serie A,1991,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,1988,42,1.44,145,106,73.8,12.0,8.0,9.0,6,20.0,4.0,4.0,0.0,0.0,0.0
David Soria,es ESP,GK,Sevilla,es La Liga,1993,19,1.35,57,41,70.2,7.0,3.0,4.0,5,33.3,3.0,2.0,0.0,1.0,0.0
Stefano Sorrentino,it ITA,GK,Chievo,it Serie A,1979,59,1.55,180,126,69.4,10.0,10.0,18.0,7,18.4,8.0,4.0,3.0,1.0,42.9
Julián Speroni,ar ARG,GK,Crystal Palace,eng Premier League,1979,14,1.27,40,27,67.5,3.0,5.0,3.0,2,18.2,1.0,1.0,0.0,0.0,0.0
Marco Sportiello,it ITA,GK,Fiorentina,it Serie A,1992,38,1.07,134,95,73.1,16.0,9.0,11.0,14,37.8,3.0,2.0,1.0,0.0,33.3
Tom Starke,de GER,GK,Bayern Munich,de Bundesliga,1981,0,0.0,6,6,100.0,2.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,
Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995,49,1.29,153,112,73.9,21.0,9.0,8.0,11,28.9,11.0,9.0,1.0,1.0,10.0
Danijel Subašić,hr CRO,GK,Monaco,fr Ligue 1,1984,41,1.26,130,94,71.5,20.0,8.0,5.0,10,29.4,4.0,4.0,0.0,0.0,0.0
Seydou Sy,sn SEN,GK,Monaco,fr Ligue 1,1995,4,1.41,16,13,81.3,2.0,0.0,1.0,1,50.0,1.0,1.0,0.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990,9,0.53,34,24,73.5,13.0,3.0,1.0,11,64.7,0.0,0.0,0.0,0.0,
Ciprian Tătărușanu,ro ROU,GK,Nantes,fr Ligue 1,1986,38,1.03,133,97,72.9,14.0,10.0,13.0,12,32.4,3.0,2.0,0.0,1.0,0.0
Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,1992,28,0.76,129,103,79.8,27.0,9.0,1.0,19,51.4,2.0,2.0,0.0,0.0,0.0
Kevin Trapp,de GER,GK,Paris S-G,fr Ligue 1,1990,4,1.0,16,14,87.5,3.0,0.0,1.0,1,25.0,2.0,2.0,0.0,0.0,0.0
Philipp Tschauner,de GER,GK,Hannover 96,de Bundesliga,1985,45,1.45,152,107,71.7,9.0,9.0,13.0,5,16.1,3.0,2.0,0.0,1.0,0.0
Przemysław Tytoń,pl POL,GK,La Coruña,es La Liga,1987,4,3.67,5,1,20.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,1988,26,0.9,79,57,68.4,23.0,3.0,3.0,12,41.4,5.0,1.0,4.0,0.0,80.0
Francis Uzoho,ng NGA,GK,La Coruña,es La Liga,1998,2,1.0,9,8,88.9,0.0,1.0,1.0,1,50.0,1.0,1.0,0.0,0.0,0.0
Koke Vegas,es ESP,GK,Levante,es La Liga,1995,4,4.0,8,4,50.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Rémy Vercoutre,fr FRA,GK,Caen,fr Ligue 1,1980,48,1.39,133,93,66.9,9.0,7.0,18.0,11,31.4,4.0,4.0,0.0,0.0,0.0
Emiliano Viviano,it ITA,GK,Sampdoria,it Serie A,1985,43,1.59,129,89,68.2,11.0,4.0,12.0,6,22.2,6.0,2.0,4.0,0.0,66.7
Michel Vorm,nl NED,GK,Tottenham,eng Premier League,1983,1,1.0,4,4,75.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Roman Weidenfeller,de GER,GK,Dortmund,de Bundesliga,1980,4,3.96,7,2,42.9,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Axel Werner,ar ARG,GK,Atlético Madrid,es La Liga,1996,0,0.0,3,3,100.0,1.0,0.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Yoel,es ESP,GK,Eibar,es La Liga,1988,1,1.0,5,5,80.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Erwin Zelazny,fr FRA,GK,Troyes,fr Ligue 1,1991,28,1.65,94,68,72.3,3.0,3.0,11.0,3,17.6,2.0,2.0,0.0,0.0,0.0
Robin Zentner,de GER,GK,Mainz 05,de Bundesliga,1994,27,1.8,66,44,65.2,3.0,5.0,7.0,2,13.3,4.0,4.0,0.0,0.0,0.0
Luca Zidane,fr FRA,GK,Real Madrid,es La Liga,1998,2,2.0,4,2,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Ron-Robert Zieler,de GER,GK,Stuttgart,de Bundesliga,1989,36,1.06,146,113,78.1,15.0,6.0,13.0,12,35.3,6.0,4.0,2.0,0.0,33.3
Antonio Adán,es ESP,GK,Atlético Madrid,es La Liga,1987,2,2.0,7,5,71.4,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Rúnar Alex Rúnarsson,is ISL,GK,Dijon,fr Ligue 1,1995,44,1.76,96,55,56.3,7.0,5.0,13.0,5,20.0,2.0,2.0,0.0,0.0,0.0
Alisson,br BRA,GK,Liverpool,eng Premier League,1992,22,0.58,96,74,77.1,30.0,7.0,1.0,21,55.3,1.0,0.0,0.0,1.0,
Bobby Allain,fr FRA,GK,Dijon,fr Ligue 1,1991,17,1.31,74,58,78.4,2.0,2.0,9.0,1,7.7,1.0,1.0,0.0,0.0,0.0
Sergio Álvarez,es ESP,GK,Celta Vigo,es La Liga,1986,22,1.69,57,38,64.9,3.0,5.0,5.0,2,15.4,2.0,2.0,0.0,0.0,0.0
Miguel Ángel Moyá,es ESP,GK,Real Sociedad,es La Liga,1984,11,1.0,33,22,66.7,3.0,2.0,6.0,2,18.2,0.0,0.0,0.0,0.0,
Alphonse Areola,fr FRA,GK,Paris S-G,fr Ligue 1,1993,17,0.81,63,51,79.4,16.0,3.0,2.0,11,52.4,4.0,4.0,0.0,0.0,0.0
Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,1994,39,1.08,117,78,67.5,20.0,8.0,8.0,14,38.9,2.0,1.0,1.0,0.0,50.0
Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,1989,45,1.41,164,124,73.8,7.0,12.0,13.0,9,28.1,4.0,2.0,1.0,1.0,33.3
Emil Audero,it ITA,GK,Sampdoria,it Serie A,1997,51,1.42,142,98,69.0,14.0,7.0,15.0,11,30.6,8.0,7.0,1.0,0.0,12.5
Francesco Bardi,it ITA,GK,Frosinone,it Serie A,1992,5,1.67,11,6,54.5,0.0,1.0,2.0,1,33.3,0.0,0.0,0.0,0.0,
Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,1990,51,1.55,159,114,71.7,12.0,12.0,9.0,5,15.2,7.0,6.0,1.0,0.0,14.3
Asmir Begović,ba BIH,GK,Bournemouth,eng Premier League,1987,47,1.96,101,58,55.4,8.0,3.0,13.0,5,20.8,2.0,2.0,0.0,0.0,0.0
Diego Benaglio,ch SUI,GK,Monaco,fr Ligue 1,1983,38,1.66,94,60,62.8,4.0,6.0,12.0,4,18.2,5.0,3.0,2.0,0.0,40.0
Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,1993,29,0.83,141,115,80.9,15.0,10.0,10.0,16,45.7,5.0,2.0,3.0,0.0,60.0
Etrit Berisha,al ALB,GK,Atalanta,it Serie A,1989,26,1.44,64,43,60.9,9.0,3.0,6.0,5,27.8,2.0,1.0,0.0,1.0,0.0
Paul Bernardoni,fr FRA,GK,Nîmes,fr Ligue 1,1997,58,1.53,177,122,69.5,15.0,8.0,15.0,10,26.3,5.0,4.0,1.0,0.0,20.0
Dimitry Bertaud,fr FRA,GK,Montpellier,fr Ligue 1,1998,0,0.0,1,1,100.0,0.0,1.0,0.0,1,100.0,0.0,0.0,0.0,0.0,
Marcus Bettinelli,eng ENG,GK,Fulham,eng Premier League,1992,20,2.86,38,19,50.0,1.0,2.0,4.0,0,0.0,3.0,1.0,1.0,1.0,50.0
Rubén Blanco,es ESP,GK,Celta Vigo,es La Liga,1995,40,1.6,106,70,66.0,7.0,6.0,12.0,6,24.0,5.0,4.0,0.0,1.0,0.0
Artur Boruc,pl POL,GK,Bournemouth,eng Premier League,1980,18,1.5,52,36,71.2,4.0,3.0,5.0,4,33.3,3.0,3.0,0.0,0.0,0.0
Zacharie Boucher,fr FRA,GK,Angers,fr Ligue 1,1992,1,0.5,4,3,75.0,1.0,1.0,0.0,1,50.0,0.0,0.0,0.0,0.0,
Yassine Bounou,ma MAR,GK,Girona,es La Liga,1991,43,1.35,162,126,77.2,8.0,10.0,14.0,8,25.0,6.0,6.0,0.0,0.0,0.0
Fabian Bredlow,de GER,GK,Nürnberg,de Bundesliga,1995,28,2.24,60,32,55.0,2.0,3.0,7.0,2,16.7,3.0,1.0,1.0,1.0,50.0
Gianluigi Buffon,it ITA,GK,Paris S-G,fr Ligue 1,1978,18,1.06,61,47,72.1,13.0,1.0,3.0,6,35.3,2.0,1.0,1.0,0.0,50.0
Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,1990,40,1.25,125,88,71.2,21.0,7.0,4.0,10,31.3,4.0,4.0,0.0,0.0,0.0
Ludovic Butelle,fr FRA,GK,Angers,fr Ligue 1,1983,48,1.33,156,112,71.2,9.0,15.0,12.0,12,33.3,5.0,3.0,2.0,0.0,40.0
David Button,eng ENG,GK,Brighton,eng Premier League,1989,5,1.25,15,12,80.0,1.0,1.0,2.0,1,25.0,2.0,2.0,0.0,0.0,0.0
Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,1981,0,0.0,3,3,100.0,1.0,1.0,0.0,2,100.0,0.0,0.0,0.0,0.0,
Rafael Cabral,br BRA,GK,Sampdoria,it Serie A,1990,1,0.5,2,2,50.0,1.0,1.0,0.0,2,100.0,0.0,0.0,0.0,0.0,
Marc-Aurèle Caillard,fr FRA,GK,Guingamp,fr Ligue 1,1994,34,1.62,90,56,63.3,4.0,7.0,10.0,6,28.6,2.0,1.0,1.0,0.0,50.0
Yoan Cardinale,fr FRA,GK,Nice,fr Ligue 1,1994,6,2.0,12,7,58.3,0.0,1.0,2.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,1992,39,1.53,121,86,71.1,11.0,6.0,9.0,8,30.8,5.0,4.0,1.0,0.0,20.0
Petr Čech,cz CZE,GK,Arsenal,eng Premier League,1982,9,1.38,36,27,75.0,5.0,0.0,2.0,2,28.6,0.0,0.0,0.0,0.0,
Leandro Chichizola,ar ARG,GK,Getafe,es La Liga,1990,1,1.0,1,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Jasper Cillessen,nl NED,GK,Barcelona,es La Liga,1989,4,1.33,13,10,76.9,1.0,1.0,1.0,1,33.3,1.0,1.0,0.0,0.0,0.0
Joel Coleman,eng ENG,GK,Huddersfield,eng Premier League,1995,1,1.0,3,1,66.7,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,1987,57,1.6,144,94,63.2,9.0,15.0,12.0,12,33.3,8.0,4.0,3.0,1.0,42.9
Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,1987,42,1.14,146,110,75.3,9.0,11.0,17.0,10,27.0,7.0,6.0,1.0,0.0,14.3
Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,1992,36,1.33,100,70,70.0,14.0,3.0,10.0,8,29.6,8.0,6.0,1.0,1.0,14.3
Alessio Cragno,it ITA,GK,Cagliari,it Serie A,1994,54,1.42,195,147,76.4,10.0,11.0,17.0,7,18.4,10.0,8.0,2.0,0.0,20.0
Iván Cuéllar,es ESP,GK,Leganés,es La Liga,1984,38,1.12,111,76,67.6,10.0,12.0,12.0,10,29.4,2.0,2.0,0.0,0.0,0.0
Abdoulaye Diallo,sn SEN,GK,Rennes,fr Ligue 1,1992,4,0.73,18,15,83.3,3.0,2.0,1.0,2,33.3,1.0,1.0,0.0,0.0,0.0
Javier Díaz,es ESP,GK,Sevilla,es La Liga,1997,1,1.0,0,0,,0.0,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0
Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,1993,35,1.67,91,62,68.1,5.0,4.0,12.0,3,14.3,7.0,6.0,1.0,0.0,14.3
Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,1992,30,1.25,81,54,66.7,9.0,6.0,9.0,5,20.8,4.0,3.0,1.0,0.0,25.0
Jaume Doménech,es ESP,GK,Valencia,es La Liga,1990,1,0.25,12,10,91.7,2.0,2.0,0.0,3,75.0,0.0,0.0,0.0,0.0,
Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,1999,32,0.93,121,94,76.0,18.0,11.0,7.0,11,30.6,4.0,3.0,1.0,0.0,25.0
Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,1997,2,0.8,7,5,71.4,0.0,1.0,1.0,1,50.0,0.0,0.0,0.0,0.0,
Bartłomiej Drągowski,pl POL,GK,Empoli,it Serie A,1997,24,1.71,91,70,76.9,5.0,2.0,7.0,3,21.4,4.0,3.0,1.0,0.0,25.0
Jaroslav Drobný,cz CZE,GK,Düsseldorf,de Bundesliga,1979,3,1.5,9,6,66.7,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,1989,48,1.26,135,94,68.9,12.0,9.0,17.0,11,28.9,6.0,6.0,0.0,0.0,0.0
Maxime Dupé,fr FRA,GK,Nantes,fr Ligue 1,1993,17,1.63,31,16,51.6,5.0,3.0,2.0,1,10.0,3.0,2.0,1.0,0.0,33.3
Ederson,br BRA,GK,Manchester City,eng Premier League,1993,23,0.61,76,57,75.0,32.0,2.0,4.0,20,52.6,4.0,4.0,0.0,0.0,0.0
Michael Esser,de GER,GK,Hannover 96,de Bundesliga,1987,67,2.09,209,149,70.3,5.0,6.0,21.0,5,15.6,6.0,5.0,1.0,0.0,16.7
Neil Etheridge,ph PHI,GK,Cardiff City,eng Premier League,1990,69,1.82,201,135,67.7,10.0,4.0,24.0,10,26.3,7.0,4.0,3.0,0.0,42.9
Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,1985,55,1.45,191,139,73.3,15.0,7.0,16.0,7,18.4,5.0,4.0,1.0,0.0,20.0
Fabricio,es ESP,GK,Fulham,eng Premier League,1987,5,2.5,23,18,78.3,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Ralf Fährmann,de GER,GK,Schalke 04,de Bundesliga,1988,26,1.59,80,57,70.0,4.0,3.0,9.0,3,18.8,2.0,2.0,0.0,0.0,0.0
Aitor Fernández,es ESP,GK,Levante,es La Liga,1991,24,1.5,74,56,73.0,4.0,5.0,7.0,2,12.5,4.0,4.0,0.0,0.0,0.0
Andrés Fernández,es ESP,GK,Villarreal,es La Liga,1986,7,1.17,22,16,72.7,3.0,2.0,1.0,2,33.3,1.0,1.0,0.0,0.0,0.0
Mark Flekken,nl NED,GK,Freiburg,de Bundesliga,1993,1,1.0,5,4,80.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Fraser Forster,eng ENG,GK,Southampton,eng Premier League,1988,3,3.0,6,3,50.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Ben Foster,eng ENG,GK,Watford,eng Premier League,1983,59,1.55,173,118,68.2,14.0,8.0,16.0,7,18.4,5.0,4.0,1.0,0.0,20.0
Pierluigi Frattali,it ITA,GK,Parma,it Serie A,1985,2,2.0,9,7,77.8,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Alberto García,es ESP,GK,Rayo Vallecano,es La Liga,1985,35,2.06,83,51,59.0,3.0,4.0,10.0,4,23.5,4.0,1.0,3.0,0.0,75.0
Paulo Gazzaniga,ar ARG,GK,Tottenham,eng Premier League,1992,2,0.67,13,11,84.6,2.0,0.0,1.0,1,33.3,0.0,0.0,0.0,0.0,
David de Gea,es ESP,GK,Manchester Utd,eng Premier League,1990,54,1.42,169,124,71.6,19.0,9.0,10.0,7,18.4,6.0,6.0,0.0,0.0,0.0
Fabian Giefer,de GER,GK,Augsburg,de Bundesliga,1990,7,1.75,18,11,61.1,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,
Mauro Goicoechea,uy URU,GK,Toulouse,fr Ligue 1,1988,12,1.52,35,24,68.6,2.0,3.0,2.0,3,42.9,1.0,1.0,0.0,0.0,0.0
